benchmark,repl,sim_ticks,system.cpu.dcache.overall_misses::total,system.cpu.dcache.replacements
lfsr,LIPRP_,35714500,370,16
lfsr,NMRURP_,35636500,361,3
lfsr,RandomRP_,34609120,360,0
merge,LIPRP_,389666500,1314,31
merge,NMRURP_,389763500,1376,98
merge,RandomRP_,358520435,1314,0
mm,LIPRP_,1997945000,298329,47150
mm,NMRURP_,1998385000,165305,26945
mm,RandomRP_,1832173980,171622,29297
sieve,LIPRP_,12650638500,815697,752155
sieve,NMRURP_,13028214500,841549,777456
sieve,RandomRP_,11882869180,839437,775414
spmv,LIPRP_,14146251500,3606506,1649953
spmv,NMRURP_,13914558500,3325237,1430708
spmv,RandomRP_,13612201330,3225843,1436159
